ID;Genotype;Energy;Age;Parent;Prots;Mets;Dims;Iteration
12;100000110000111000000011001000110101001101110110111011001111;6.385693;19;0;;{00000011: 1};;20
13;000010011111110110010111101010000011011001001110010010011101;6.613733;19;0;{733: 1};;;20
14;100000011011111010010101101110000011001001110100010110010101;4.713735;19;0;{0: 1, 255: 1};;;20
0;001010111010110011101101111011010111011011000000001000011110;6.084797;21;0;{2489: 1};;;21
1;000100001000000111011101110101111110110101010001010001001010;2.132848;21;0;{692: 1, 2672: 1};{01000111: 1};;21
2;110111101011000011000100010000101100101010110100010011011011;2.343745;21;0;;{10111111: 1};{6907: 1};21
3;100101110000010100110111110011110010000000101000100010110010;0.756840;21;0;{537: 1};;;21
5;100001001001100110110100000000101010010010110010101011110100;12.658533;21;0;{1562: 1};{11001011: 1};;21
6;110111110011001110110100000000001001111011100100000111000001;3.999198;21;0;{504: 1};{00110111: 1};;21
8;100101001011100111111011100001111100000100010001101111010111;3.508793;21;0;{536: 1};;;21
9;010101010100101000001001111011011001000011101000001110100011;5.532519;21;0;{634: 1, 682: 1};;;21
11;110000100001111000001011001001111101101101110010111001001111;3.985695;20;0;{2085: 1, 2144: 1};;;21
12;100000110000111000000011001000110101001101110110111011001111;6.285693;20;0;;{00000011: 1};;21
13;000010011111110110010111101010000011011001001110010010011101;6.513733;20;0;{733: 1};;;21
14;100000011011111010010101101110000011001001110100010110010101;4.513735;20;0;{0: 1, 255: 1};;;21
0;001010111010110011101101111011010111011011000000001000011110;5.984797;22;0;{2489: 1};;;22
1;000100001000000111011101110101111110110101010001010001001010;1.932848;22;0;{692: 1, 2672: 1};{01000111: 1};;22
2;110111101011000011000100010000101100101010110100010011011011;2.143745;22;0;;{10111111: 1};{6907: 1};22
3;100101110000010100110111110011110010000000101000100010110010;0.656840;22;0;{537: 1};;;22
5;100001001001100110110100000000101010010010110010101011110100;12.558533;22;0;{1562: 1};;;22
6;110111110011001110110100000000001001111011100100000111000001;3.799199;22;0;{504: 1};{00110111: 1};;22
8;100101001011100111111011100001111100000100010001101111010111;3.408793;22;0;{536: 1};;;22
9;010101010100101000001001111011011001000011101000001110100011;5.332519;22;0;{634: 1, 682: 1};;;22
11;110000100001111000001011001001111101101101110010111001001111;3.785695;21;0;{2085: 1, 2144: 1};;;22
12;100000110000111000000011001000110101001101110110111011001111;6.185693;21;0;{1963: 1};;;22
13;000010011111110110010111101010000011011001001110010010011101;6.413733;21;0;{733: 1};;;22
14;100000011011111010010101101110000011001001110100010110010101;4.313735;21;0;{0: 1, 255: 1};{10101011: 1};;22
0;001010111010110011101101111011010111011011000000001000011110;5.884797;23;0;{2489: 1};;;23
1;000100001000000111011101110101111110110101010001010001001010;1.732848;23;0;{692: 1};{00000101: 1, 01000111: 1};;23
2;110111101011000011000100010000101100101010110100010011011011;1.943745;23;0;;{10111111: 1};{6907: 1};23
3;100101110000010100110111110011110010000000101000100010110010;0.556840;23;0;{537: 1};;;23
5;100001001001100110110100000000101010010010110010101011110100;12.458532;23;0;{1562: 1};;;23
6;110111110011001110110100000000001001111011100100000111000001;3.599199;23;0;{504: 1};{00110111: 1};;23
8;100101001011100111111011100001111100000100010001101111010111;3.308793;23;0;{536: 1};;;23
9;010101010100101000001001111011011001000011101000001110100011;5.132519;23;0;{634: 1, 682: 1};;;23
11;110000100001111000001011001001111101101101110010111001001111;3.585695;22;0;{2085: 1, 2144: 1};;;23
12;100000110000111000000011001000110101001101110110111011001111;6.085693;22;0;{1963: 1};{10000101: 1};;23
13;000010011111110110010111101010000011011001001110010010011101;6.313734;22;0;{733: 1};;;23
14;100000011011111010010101101110000011001001110100010110010101;4.113736;22;0;{0: 1, 255: 1};{10101011: 1};;23
0;001010111010110011101101111011010111011011000000001000011110;5.784797;24;0;{2489: 1};;;24
1;000100001000000111011101110101111110110101010001010001001010;1.532848;24;0;{692: 1};{01000111: 1};;24
2;110111101011000011000100010000101100101010110100010011011011;1.743745;24;0;;{10111111: 1};{6907: 1};24
3;100101110000010100110111110011110010000000101000100010110010;0.456840;24;0;{537: 1};;;24
5;100001001001100110110100000000101010010010110010101011110100;12.358532;24;0;{1562: 1};{01011001: 1};;24
6;110111110011001110110100000000001001111011100100000111000001;3.399199;24;0;{504: 1};{00110111: 1};;24
8;100101001011100111111011100001111100000100010001101111010111;3.208793;24;0;{536: 1};;;24
9;010101010100101000001001111011011001000011101000001110100011;4.932519;24;0;{634: 1, 682: 1};;;24
11;110000100001111000001011001001111101101101110010111001001111;3.385695;23;0;{2085: 1, 2144: 1};;;24
12;100000110000111000000011001000110101001101110110111011001111;5.985693;23;0;;{00000111: 1, 10000101: 1};;24
13;000010011111110110010111101010000011011001001110010010011101;6.213734;23;0;{733: 1};;;24
14;100000011011111010010101101110000011001001110100010110010101;3.913736;23;0;{0: 1};{00000101: 1, 10101011: 1};;24
0;001010111010110011101101111011010111011011000000001000011110;5.684797;25;0;{2489: 1};;;25
1;000100001000000111011101110101111110110101010001010001001010;1.332848;25;0;{692: 1, 2672: 1};;;25
2;110111101011000011000100010000101100101010110100010011011011;1.543745;25;0;;{10111111: 1};{6907: 1};25
3;100101110000010100110111110011110010000000101000100010110010;0.356840;25;0;{537: 1};;;25
5;100001001001100110110100000000101010010010110010101011110100;12.258532;25;0;{1562: 1};;;25
6;110111110011001110110100000000001001111011100100000111000001;3.199199;25;0;{504: 1, 2546: 1};;;25
8;100101001011100111111011100001111100000100010001101111010111;3.108793;25;0;{536: 1};;;25
9;010101010100101000001001111011011001000011101000001110100011;4.732520;25;0;{634: 1, 682: 1};;;25
11;110000100001111000001011001001111101101101110010111001001111;3.185696;24;0;{2085: 1, 2144: 1};;;25
12;100000110000111000000011001000110101001101110110111011001111;5.885693;24;0;;{00000111: 1};;25
13;000010011111110110010111101010000011011001001110010010011101;6.113734;24;0;{733: 1};;;25
14;100000011011111010010101101110000011001001110100010110010101;3.713736;24;0;{0: 1};{10101011: 1};;25
0;001010111010110011101101111011010111011011000000001000011110;5.584797;26;0;{2489: 1};;;26
1;000100001000000111011101110101111110110101010001010001001010;1.132848;26;0;{692: 1, 2672: 1};{01000111: 1};;26
2;110111101011000011000100010000101100101010110100010011011011;1.343745;26;0;;{10111111: 1};{6907: 1};26
3;100101110000010100110111110011110010000000101000100010110010;0.256840;26;0;{537: 1};;;26
5;100001001001100110110100000000101010010010110010101011110100;12.158531;26;0;{1562: 1};;;26
6;110111110011001110110100000000001001111011100100000111000001;2.999199;26;0;{504: 1};{01000101: 1, 10100111: 1};;26
8;100101001011100111111011100001111100000100010001101111010111;3.008793;26;0;{536: 1};;;26
9;010101010100101000001001111011011001000011101000001110100011;4.532520;26;0;{634: 1, 682: 1};;;26
11;110000100001111000001011001001111101101101110010111001001111;2.985696;25;0;{2085: 1, 2144: 1};;;26
12;100000110000111000000011001000110101001101110110111011001111;5.785693;25;0;;{00000111: 1};;26
13;000010011111110110010111101010000011011001001110010010011101;6.013734;25;0;{733: 1};;;26
14;100000011011111010010101101110000011001001110100010110010101;3.513736;25;0;{0: 1, 255: 1};;;26
0;001010111010110011101101111011010111011011000000001000011110;5.484797;27;0;{2489: 1};;;27
1;000100001000000111011101110101111110110101010001010001001010;0.932848;27;0;{692: 1, 2672: 1};{01000111: 1};;27
2;110111101011000011000100010000101100101010110100010011011011;1.143745;27;0;;{10111111: 1};{6907: 1};27
3;100101110000010100110111110011110010000000101000100010110010;0.156840;27;0;{537: 1};;;27
5;100001001001100110110100000000101010010010110010101011110100;12.058531;27;0;{1562: 1};{10001101: 1};;27
6;110111110011001110110100000000001001111011100100000111000001;2.799200;27;0;{504: 1};{10100111: 1};;27
8;100101001011100111111011100001111100000100010001101111010111;2.908793;27;0;{536: 1};;;27
9;010101010100101000001001111011011001000011101000001110100011;4.332520;27;0;{634: 1, 682: 1};;;27
11;110000100001111000001011001001111101101101110010111001001111;2.785696;26;0;{2085: 1, 2144: 1};;;27
12;100000110000111000000011001000110101001101110110111011001111;5.685693;26;0;;{00000111: 1};;27
13;000010011111110110010111101010000011011001001110010010011101;5.913734;26;0;{733: 1};;;27
14;100000011011111010010101101110000011001001110100010110010101;3.313736;26;0;{0: 1, 255: 1};{10100011: 1};;27
0;001010111010110011101101111011010111011011000000001000011110;5.384798;28;0;{2489: 1};;;28
1;000100001000000111011101110101111110110101010001010001001010;0.732848;28;0;{692: 1, 2672: 1};{01000111: 1};;28
2;110111101011000011000100010000101100101010110100010011011011;0.943745;28;0;;{10111111: 1};{6907: 1};28
3;100101110000010100110111110011110010000000101000100010110010;0.056840;28;0;{537: 1};;;28
5;100001001001100110110100000000101010010010110010101011110100;11.958530;28;0;{1562: 1};{10001101: 1};;28
6;110111110011001110110100000000001001111011100100000111000001;2.599200;28;0;{504: 1, 2546: 1};;;28
8;100101001011100111111011100001111100000100010001101111010111;2.808794;28;0;{536: 1};;;28
9;010101010100101000001001111011011001000011101000001110100011;4.132520;28;0;{634: 1, 682: 1};;;28
11;110000100001111000001011001001111101101101110010111001001111;2.585696;27;0;{2085: 1, 2144: 1};;;28
12;100000110000111000000011001000110101001101110110111011001111;5.585693;27;0;;{00000111: 1};;28
13;000010011111110110010111101010000011011001001110010010011101;5.813734;27;0;{733: 1};;;28
14;100000011011111010010101101110000011001001110100010110010101;3.113737;27;0;{0: 1};{00001101: 1, 10100011: 1};;28
0;001010111010110011101101111011010111011011000000001000011110;5.284798;29;0;{2489: 1};;;29
1;000100001000000111011101110101111110110101010001010001001010;0.532848;29;0;{692: 1};{01000101: 1, 01000111: 1};;29
2;110111101011000011000100010000101100101010110100010011011011;0.743745;29;0;;{10111111: 1};{6907: 1};29
5;100001001001100110110100000000101010010010110010101011110100;11.858530;29;0;{1562: 1};{10001101: 1};;29
6;110111110011001110110100000000001001111011100100000111000001;2.399200;29;0;{504: 1};{00000011: 1, 01000111: 1};;29
8;100101001011100111111011100001111100000100010001101111010111;2.708794;29;0;{536: 1};;;29
9;010101010100101000001001111011011001000011101000001110100011;3.932520;29;0;{634: 1, 682: 1};;;29
11;110000100001111000001011001001111101101101110010111001001111;2.385696;28;0;{2085: 1, 2144: 1};;;29
12;100000110000111000000011001000110101001101110110111011001111;5.485693;28;0;;{00000111: 1};;29
13;000010011111110110010111101010000011011001001110010010011101;5.713734;28;0;{733: 1};;;29
14;100000011011111010010101101110000011001001110100010110010101;2.913737;28;0;{0: 1};{10100011: 1};;29
0;001010111010110011101101111011010111011011000000001000011110;5.184798;30;0;{2489: 1};;;30
1;000100001000000111011101110101111110110101010001010001001010;0.332848;30;0;{692: 1};{01000111: 1};;30
2;110111101011000011000100010000101100101010110100010011011011;0.543745;30;0;;{10111111: 1};{6907: 1};30
5;100001001001100110110100000000101010010010110010101011110100;11.758530;30;0;{1562: 1};;;30
6;110111110011001110110100000000001001111011100100000111000001;2.199200;30;0;{504: 1};{00000011: 1};;30
8;100101001011100111111011100001111100000100010001101111010111;2.608794;30;0;{536: 1};;;30
9;010101010100101000001001111011011001000011101000001110100011;3.732521;30;0;{634: 1, 682: 1};;;30
11;110000100001111000001011001001111101101101110010111001001111;2.185697;29;0;{2085: 1, 2144: 1};;;30
12;100000110000111000000011001000110101001101110110111011001111;5.385694;29;0;;{00000111: 1};;30
13;000010011111110110010111101010000011011001001110010010011101;5.613734;29;0;{733: 1};;;30
14;100000011011111010010101101110000011001001110100010110010101;2.713737;29;0;{0: 1};{10100011: 1};;30
0;001010111010110011101101111011010111011011000000001000011110;5.084798;31;0;{2489: 1};;;31
1;000100001000000111011101110101111110110101010001010001001010;0.132848;31;0;{692: 1};{01000111: 1};;31
2;110111101011000011000100010000101100101010110100010011011011;0.343745;31;0;;{10111111: 1};{6907: 1};31
5;100001001001100110110100000000101010010010110010101011110100;11.658529;31;0;{1562: 1};{00101100: 1};;31
6;110111110011001110110100000000001001111011100100000111000001;1.999200;31;0;{504: 1};{00000011: 1};;31
8;100101001011100111111011100001111100000100010001101111010111;2.508794;31;0;{536: 1};;;31
9;010101010100101000001001111011011001000011101000001110100011;3.532521;31;0;{634: 1, 682: 1};;;31
11;110000100001111000001011001001111101101101110010111001001111;1.985697;30;0;{2085: 1, 2144: 1};;;31
12;100000110000111000000011001000110101001101110110111011001111;5.285694;30;0;;{00000111: 1};;31
13;000010011111110110010111101010000011011001001110010010011101;5.513734;30;0;{733: 1};;;31
14;100000011011111010010101101110000011001001110100010110010101;2.513737;30;0;{0: 1};{10100011: 1};;31
0;001010111010110011101101111011010111011011000000001000011110;4.984798;32;0;{2489: 1};;;32
2;110111101011000011000100010000101100101010110100010011011011;0.143745;32;0;;{10111111: 1};{6907: 1};32
5;100001001001100110110100000000101010010010110010101011110100;11.558529;32;0;{1562: 1};{00101100: 1};;32
6;110111110011001110110100000000001001111011100100000111000001;1.799200;32;0;{504: 1};{00000011: 1};;32
8;100101001011100111111011100001111100000100010001101111010111;2.408794;32;0;{536: 1};;;32
9;010101010100101000001001111011011001000011101000001110100011;3.332521;32;0;{634: 1, 682: 1};;;32
11;110000100001111000001011001001111101101101110010111001001111;1.785697;31;0;{2085: 1, 2144: 1};;;32
12;100000110000111000000011001000110101001101110110111011001111;5.185694;31;0;;{00000111: 1};;32
13;000010011111110110010111101010000011011001001110010010011101;5.413734;31;0;{733: 1};;;32
14;100000011011111010010101101110000011001001110100010110010101;2.313737;31;0;{0: 1};{10100011: 1};;32
0;001010111010110011101101111011010111011011000000001000011110;4.884798;33;0;{2489: 1};;;33
5;100001001001100110110100000000101010010010110010101011110100;11.458529;33;0;{1562: 1};;;33
6;110111110011001110110100000000001001111011100100000111000001;1.599200;33;0;{504: 1};{00000011: 1};;33
8;100101001011100111111011100001111100000100010001101111010111;2.308794;33;0;{536: 1};;;33
9;010101010100101000001001111011011001000011101000001110100011;3.132521;33;0;{634: 1, 682: 1};;;33
11;110000100001111000001011001001111101101101110010111001001111;1.585697;32;0;{2085: 1, 2144: 1};;;33
12;100000110000111000000011001000110101001101110110111011001111;5.085694;32;0;{1963: 1};;;33
13;000010011111110110010111101010000011011001001110010010011101;5.313735;32;0;{733: 1};;;33
14;100000011011111010010101101110000011001001110100010110010101;2.113738;32;0;{0: 1};{10100011: 1};;33
0;001010111010110011101101111011010111011011000000001000011110;4.784798;34;0;{2489: 1};;;34
5;100001001001100110110100000000101010010010110010101011110100;11.358528;34;0;{1562: 1};;;34
6;110111110011001110110100000000001001111011100100000111000001;1.399200;34;0;{504: 1};{00000011: 1};;34
8;100101001011100111111011100001111100000100010001101111010111;2.208794;34;0;{536: 1};;;34
9;010101010100101000001001111011011001000011101000001110100011;2.932521;34;0;{634: 1, 682: 1};;;34
11;110000100001111000001011001001111101101101110010111001001111;1.385697;33;0;{2085: 1, 2144: 1};;;34
12;100000110000111000000011001000110101001101110110111011001111;4.985694;33;0;{1963: 1};{00000101: 1};;34
13;000010011111110110010111101010000011011001001110010010011101;5.213735;33;0;{733: 1};;;34
14;100000011011111010010101101110000011001001110100010110010101;1.913738;33;0;{0: 1};{10100011: 1};;34
0;001010111010110011101101111011010111011011000000001000011110;4.684798;35;0;{2489: 1};;;35
5;100001001001100110110100000000101010010010110010101011110100;11.258528;35;0;{1562: 1};{10101011: 1};;35
6;110111110011001110110100000000001001111011100100000111000001;1.199200;35;0;{504: 1};{00000011: 1};;35
8;100101001011100111111011100001111100000100010001101111010111;2.108794;35;0;{536: 1};;;35
9;010101010100101000001001111011011001000011101000001110100011;2.732522;35;0;{634: 1, 682: 1};;;35
11;110000100001111000001011001001111101101101110010111001001111;1.185696;34;0;{2085: 1, 2144: 1};;;35
12;100000110000111000000011001000110101001101110110111011001111;4.885694;34;0;{1963: 1};{00000101: 1};;35
13;000010011111110110010111101010000011011001001110010010011101;5.113735;34;0;{733: 1};;;35
14;100000011011111010010101101110000011001001110100010110010101;1.713738;34;0;{0: 1};{01100111: 1};;35
0;001010111010110011101101111011010111011011000000001000011110;4.584798;36;0;{2489: 1};;;36
5;100001001001100110110100000000101010010010110010101011110100;11.158527;36;0;{1562: 1};;;36
6;110111110011001110110100000000001001111011100100000111000001;0.999200;36;0;{504: 1};{10100111: 1};;36
8;100101001011100111111011100001111100000100010001101111010111;2.008794;36;0;{536: 1};;;36
9;010101010100101000001001111011011001000011101000001110100011;2.532522;36;0;{634: 1, 682: 1};;;36
11;110000100001111000001011001001111101101101110010111001001111;0.985696;35;0;{2085: 1, 2144: 1};;;36
12;100000110000111000000011001000110101001101110110111011001111;4.885694;35;0;;;;36
13;000010011111110110010111101010000011011001001110010010011101;5.013735;35;0;{733: 1};;;36
14;100000011011111010010101101110000011001001110100010110010101;1.513738;35;0;{0: 1};{01100111: 1};;36
0;001010111010110011101101111011010111011011000000001000011110;4.484798;37;0;{2489: 1};;;37
5;100001001001100110110100000000101010010010110010101011110100;11.058527;37;0;{1562: 1};;;37
6;110111110011001110110100000000001001111011100100000111000001;0.799200;37;0;{504: 1};{10100111: 1};;37
8;100101001011100111111011100001111100000100010001101111010111;1.908794;37;0;{536: 1};;;37
9;010101010100101000001001111011011001000011101000001110100011;2.332522;37;0;{634: 1, 682: 1};;;37
11;110000100001111000001011001001111101101101110010111001001111;0.785696;36;0;{2085: 1, 2144: 1};;;37
12;100000110000111000000011001000110101001101110110111011001111;4.785694;36;0;{1963: 1};;;37
13;000010011111110110010111101010000011011001001110010010011101;4.913735;36;0;{733: 1};;;37
14;100000011011111010010101101110000011001001110100010110010101;1.313738;36;0;{0: 1, 255: 1};;;37
0;001010111010110011101101111011010111011011000000001000011110;4.384799;38;0;{2489: 1};;;38
5;100001001001100110110100000000101010010010110010101011110100;10.958527;38;0;{1562: 1};;;38
6;110111110011001110110100000000001001111011100100000111000001;0.599200;38;0;{504: 1};{10100111: 1};;38
8;100101001011100111111011100001111100000100010001101111010111;1.808794;38;0;{536: 1};;;38
9;010101010100101000001001111011011001000011101000001110100011;2.132522;38;0;{634: 1, 682: 1};;;38
11;110000100001111000001011001001111101101101110010111001001111;0.585696;37;0;{2085: 1, 2144: 1};;;38
12;100000110000111000000011001000110101001101110110111011001111;4.785694;37;0;;;;38
13;000010011111110110010111101010000011011001001110010010011101;4.813735;37;0;{733: 1};;;38
14;100000011011111010010101101110000011001001110100010110010101;1.113737;37;0;{0: 1, 255: 1};;;38
0;001010111010110011101101111011010111011011000000001000011110;4.284799;39;0;{2489: 1};;;39
5;100001001001100110110100000000101010010010110010101011110100;10.858526;39;0;{1562: 1};;;39
6;110111110011001110110100000000001001111011100100000111000001;0.399200;39;0;{504: 1};{10100111: 1};;39
8;100101001011100111111011100001111100000100010001101111010111;1.708794;39;0;{536: 1};;;39
9;010101010100101000001001111011011001000011101000001110100011;1.932522;39;0;{634: 1, 682: 1};;;39
11;110000100001111000001011001001111101101101110010111001001111;0.385696;38;0;{2085: 1, 2144: 1};;;39
12;100000110000111000000011001000110101001101110110111011001111;4.685694;38;0;;{00000011: 1};;39
13;000010011111110110010111101010000011011001001110010010011101;4.713735;38;0;{733: 1};;;39
14;100000011011111010010101101110000011001001110100010110010101;0.913737;38;0;{0: 1, 255: 1};;;39
0;001010111010110011101101111011010111011011000000001000011110;4.184799;40;0;{2489: 1};;;40
5;100001001001100110110100000000101010010010110010101011110100;10.758526;40;0;{1562: 1};{00110101: 1};;40
6;110111110011001110110100000000001001111011100100000111000001;0.199200;40;0;{504: 1};{10100111: 1};;40
8;100101001011100111111011100001111100000100010001101111010111;1.608794;40;0;{536: 1};;;40
9;010101010100101000001001111011011001000011101000001110100011;1.732522;40;0;{634: 1, 682: 1};;;40
11;110000100001111000001011001001111101101101110010111001001111;0.185696;39;0;{2085: 1, 2144: 1};;;40
12;100000110000111000000011001000110101001101110110111011001111;4.585694;39;0;;{00000011: 1};;40
13;000010011111110110010111101010000011011001001110010010011101;4.613735;39;0;{733: 1};;;40
14;100000011011111010010101101110000011001001110100010110010101;0.713737;39;0;{0: 1, 255: 1};{11000111: 1};;40
0;001010111010110011101101111011010111011011000000001000011110;4.084799;41;0;{2489: 1};;;41
5;100001001001100110110100000000101010010010110010101011110100;10.658525;41;0;{1562: 1};{00110101: 1};;41
8;100101001011100111111011100001111100000100010001101111010111;1.508794;41;0;{536: 1};;;41
9;010101010100101000001001111011011001000011101000001110100011;1.532522;41;0;{634: 1, 682: 1};;;41
12;100000110000111000000011001000110101001101110110111011001111;4.485694;40;0;{1963: 1};;;41
13;000010011111110110010111101010000011011001001110010010011101;4.513735;40;0;{733: 1};;;41
14;100000011011111010010101101110000011001001110100010110010101;0.513737;40;0;{0: 1, 255: 1};;;41
0;001010111010110011101101111011010111011011000000001000011110;3.984799;42;0;{2489: 1};;;42
5;100001001001100110110100000000101010010010110010101011110100;10.558525;42;0;{1562: 1};;;42
8;100101001011100111111011100001111100000100010001101111010111;1.408794;42;0;{536: 1};;;42
9;010101010100101000001001111011011001000011101000001110100011;1.332522;42;0;{634: 1, 682: 1};;;42
12;100000110000111000000011001000110101001101110110111011001111;4.485694;41;0;;;;42
13;000010011111110110010111101010000011011001001110010010011101;4.413735;41;0;{733: 1};;;42
14;100000011011111010010101101110000011001001110100010110010101;0.313737;41;0;{0: 1, 255: 1};;;42
0;001010111010110011101101111011010111011011000000001000011110;3.884799;43;0;{2489: 1};;;43
5;100001001001100110110100000000101010010010110010101011110100;10.458525;43;0;{1562: 1};;;43
8;100101001011100111111011100001111100000100010001101111010111;1.308794;43;0;{536: 1};;;43
9;010101010100101000001001111011011001000011101000001110100011;1.132522;43;0;{634: 1, 682: 1};;;43
12;100000110000111000000011001000110101001101110110111011001111;4.385695;42;0;{1963: 1};;;43
13;000010011111110110010111101010000011011001001110010010011101;4.313735;42;0;{733: 1};;;43
14;100000011011111010010101101110000011001001110100010110010101;0.113737;42;0;{0: 1, 255: 1};{11000111: 1};;43
0;001010111010110011101101111011010111011011000000001000011110;3.784799;44;0;{2489: 1};;;44
5;100001001001100110110100000000101010010010110010101011110100;10.358524;44;0;{1562: 1};;;44
8;100101001011100111111011100001111100000100010001101111010111;1.208794;44;0;{536: 1};;;44
9;010101010100101000001001111011011001000011101000001110100011;0.932522;44;0;{634: 1, 682: 1};;;44
12;100000110000111000000011001000110101001101110110111011001111;4.285695;43;0;{1963: 1};{01000011: 1};;44
13;000010011111110110010111101010000011011001001110010010011101;4.213736;43;0;{733: 1};;;44
0;001010111010110011101101111011010111011011000000001000011110;3.684799;45;0;{2489: 1};;;45
5;100001001001100110110100000000101010010010110010101011110100;10.258524;45;0;{1562: 1};;;45
8;100101001011100111111011100001111100000100010001101111010111;1.108794;45;0;{536: 1};;;45
9;010101010100101000001001111011011001000011101000001110100011;0.732522;45;0;{634: 1, 682: 1};;;45
12;100000110000111000000011001000110101001101110110111011001111;4.185695;44;0;{1963: 1};{01000011: 1};;45
13;000010011111110110010111101010000011011001001110010010011101;4.113736;44;0;{733: 1};;;45
0;001010111010110011101101111011010111011011000000001000011110;3.584799;46;0;{2489: 1};;;46
5;100001001001100110110100000000101010010010110010101011110100;10.158524;46;0;{1562: 1};;;46
8;100101001011100111111011100001111100000100010001101111010111;1.008794;46;0;{536: 1};;;46
9;010101010100101000001001111011011001000011101000001110100011;0.532522;46;0;{634: 1, 682: 1};;;46
12;100000110000111000000011001000110101001101110110111011001111;4.085695;45;0;{1963: 1};{01000011: 1};;46
13;000010011111110110010111101010000011011001001110010010011101;4.013736;45;0;{733: 1};;;46
0;001010111010110011101101111011010111011011000000001000011110;3.484799;47;0;{2489: 1};;;47
5;100001001001100110110100000000101010010010110010101011110100;10.058523;47;0;{1562: 1};;;47
8;100101001011100111111011100001111100000100010001101111010111;0.908794;47;0;{536: 1};;;47
9;010101010100101000001001111011011001000011101000001110100011;0.332522;47;0;{634: 1, 682: 1};;;47
12;100000110000111000000011001000110101001101110110111011001111;3.985695;46;0;;{01000011: 1, 10110111: 1};;47
13;000010011111110110010111101010000011011001001110010010011101;3.913736;46;0;{733: 1};;;47
0;001010111010110011101101111011010111011011000000001000011110;3.384799;48;0;{2489: 1};;;48
5;100001001001100110110100000000101010010010110010101011110100;9.958523;48;0;{1562: 1};;;48
8;100101001011100111111011100001111100000100010001101111010111;0.808794;48;0;{536: 1};;;48
9;010101010100101000001001111011011001000011101000001110100011;0.132522;48;0;{634: 1, 682: 1};;;48
12;100000110000111000000011001000110101001101110110111011001111;3.885695;47;0;;{10110111: 1};;48
13;000010011111110110010111101010000011011001001110010010011101;3.813736;47;0;{733: 1};;;48
0;001010111010110011101101111011010111011011000000001000011110;3.284800;49;0;{2489: 1};;;49
5;100001001001100110110100000000101010010010110010101011110100;9.858522;49;0;{1562: 1};;;49
8;100101001011100111111011100001111100000100010001101111010111;0.708794;49;0;{536: 1};;;49
12;100000110000111000000011001000110101001101110110111011001111;3.785695;48;0;;{10110111: 1};;49
13;000010011111110110010111101010000011011001001110010010011101;3.713736;48;0;{733: 1};;;49
0;001010111010110011101101111011010111011011000000001000011110;3.184800;50;0;{2489: 1};;;50
5;100001001001100110110100000000101010010010110010101011110100;9.758522;50;0;{1562: 1};{11001011: 1};;50
8;100101001011100111111011100001111100000100010001101111010111;0.608794;50;0;{536: 1};;;50
12;100000110000111000000011001000110101001101110110111011001111;3.685695;49;0;;{10110111: 1};;50
13;000010011111110110010111101010000011011001001110010010011101;3.613736;49;0;{733: 1};;;50
