ID,Genotype,Energy,Age,Parent,Iteration
1269,00001100010100011110,6.439751,2,948,15
1270,00001100010100011110,6.278666,2,948,15
1271,00001100010100011110,4.074251,2,949,15
1272,00001100010100011110,3.883223,2,949,15
1273,11011101001001001001,4.479780,2,950,15
1274,11011101001001001001,4.331659,2,950,15
1275,11011101001001001001,4.330773,2,951,15
1276,11011101001001001001,4.382741,2,951,15
1277,01111011110010000001,5.540440,2,954,15
1278,01111011110010000001,5.662668,2,954,15
1279,01111011110010000001,3.101877,2,955,15
1280,01111011110010000001,3.157898,2,955,15
1281,10111010100100111000,3.297491,2,956,15
1282,10011010100100111000,3.200166,2,956,15
1283,10011010100100111000,4.886946,2,957,15
1284,10011010100100111000,5.395683,2,957,15
1285,10011010100100111000,5.389121,2,958,15
1286,10011010100100111000,5.656282,2,958,15
1287,10011010100100111000,3.915247,2,959,15
1288,10011010100100111000,3.480383,2,959,15
1289,01000011110110000010,4.503837,2,960,15
1290,01000011110110000010,4.357070,2,960,15
1291,00110111100000000101,7.882414,2,964,15
1292,00110111100000000101,8.136736,2,964,15
1293,00110111101000000101,3.081833,2,965,15
1294,00110111101000000101,2.602127,2,965,15
1295,00110111001000000101,5.862970,2,966,15
1296,00110111001000000101,5.663364,2,966,15
1297,00110111101000000101,5.156379,2,967,15
1298,00110111101000000101,5.198781,2,967,15
1299,00000010001111000100,4.473475,2,968,15
1300,00000010001111000100,4.216954,2,968,15
1301,00000000000111000100,6.091352,2,969,15
1302,00000000001111000100,5.519646,2,969,15
1303,10110000001111000100,5.816435,2,972,15
1304,10100000001111000100,6.138475,2,972,15
1305,10100000001111000100,6.589817,2,973,15
1306,10101000001111000100,6.263131,2,973,15
1307,10011100000001011010,4.383938,2,974,15
1308,10011100000001011010,4.729725,2,974,15
1309,10011100000001011010,6.056583,2,975,15
1310,10011100000001011010,6.346725,2,975,15
1311,11110001111010100110,5.397323,2,981,15
1312,11110001011010100110,5.570818,2,981,15
1313,11110001001010100110,7.191653,2,982,15
1314,11110001011010100110,7.117800,2,982,15
1315,10000001011010110110,4.510501,2,983,15
1316,10100001011010100110,4.460388,2,983,15
1317,10100001011010100110,6.103328,2,984,15
1318,10000001011010100110,6.338747,2,984,15
1319,11010111000011010011,5.453660,2,985,15
1320,11010111000011010010,5.207067,2,985,15
1321,11010111000011010010,6.134793,2,986,15
1322,11010111000011010011,5.906476,2,986,15
1323,11010111000011010011,4.404706,2,987,15
1324,11010111000011010011,4.264685,2,987,15
1325,11010111000011010011,3.840933,2,988,15
1326,11010111000011010011,4.135780,2,988,15
1327,11010111000011010011,4.864422,2,990,15
1328,11010111000011010011,4.521823,2,990,15
1329,01101010110010100111,5.236052,2,991,15
1330,01101010110010100111,5.191280,2,991,15
1331,01101010110000100111,6.179768,2,992,15
1332,01101010110010100111,5.781459,2,992,15
1333,00001100110100011110,3.660271,2,995,15
1334,00001100110100011110,3.114152,2,995,15
1335,00001100110100011110,6.116496,2,996,15
1336,00001100110100011110,5.837534,2,996,15
1337,00001100010100011110,6.930280,2,998,15
1338,00001100010100011110,7.134276,2,998,15
1339,11101111000011000010,5.830330,2,1000,15
1340,11101111000011000010,5.674865,2,1000,15
1341,10001100111110010001,3.171939,2,1051,15
1342,00000100111110010001,3.176018,2,1051,15
1343,01000111100001111100,2.642936,2,1056,15
1344,01000111100001101100,2.862331,2,1056,15
1346,11010111110011010011,7.568579,1,989,15
1347,11010111110011010011,7.485476,1,989,15
1348,10010001011110100000,6.583999,1,993,15
1349,10010001011110100000,6.518772,1,993,15
1350,11110001000001110101,7.634690,1,1005,15
1351,11110001000001110101,7.299837,1,1005,15
1352,11110001000001110101,7.293082,1,1006,15
1353,11110001000001110101,6.925813,1,1006,15
1354,11111001000001110101,5.341226,1,1009,15
1355,11111001000001110101,5.275296,1,1009,15
1356,11001010111000111010,6.645453,1,1014,15
1357,10001010111000111011,6.716132,1,1014,15
1358,01111111110001110010,6.604342,1,1039,15
1359,01111111110001110010,6.538078,1,1039,15
1360,01111111110001110010,7.062464,1,1041,15
1361,01111111110001110010,6.626362,1,1041,15
1362,11101111011000101110,6.512765,1,1042,15
1363,11101111011000101110,6.357292,1,1042,15
1364,10001111011010101110,5.654664,1,1045,15
1365,11101111011010101110,6.001074,1,1045,15
1366,10000100111110100001,7.792341,1,1048,15
1367,10000100111110110001,8.265665,1,1048,15
1368,10000100111110111001,7.841487,1,1049,15
1369,10000100111110110001,7.551815,1,1049,15
1370,01100001101100101011,7.598021,1,1052,15
1371,01100001101100101011,7.427036,1,1052,15
1372,01100001101100101011,7.963080,1,1053,15
1373,01100001101100101011,8.240732,1,1053,15
1374,01100001101100101011,7.046968,1,1054,15
1375,01100001101100101011,6.738992,1,1054,15
1376,01100001101100101011,8.332017,1,1055,15
1377,01100001101100101011,8.066467,1,1055,15
1378,01000111100001101100,8.649667,1,1057,15
1379,01000111100001101100,8.538095,1,1057,15
1380,01000111100001101100,8.558317,1,1058,15
1381,01000111100001101100,8.828540,1,1058,15
1382,00000110000111001010,5.709749,1,1135,15
1383,00000110001111001010,5.459128,1,1135,15
1385,01111111110001110010,9.918777,0,1038,15
1386,01111111111001110010,9.918777,0,1038,15
1387,01111111110001110010,10.334215,0,1040,15
1388,01111111110001110010,10.334215,0,1040,15
1389,11101111011010101110,8.048602,0,1043,15
1390,11101111011010101110,8.048602,0,1043,15
1391,11101111011010101110,9.641100,0,1044,15
1392,11101111011010101110,9.641100,0,1044,15
1393,11111111011010101110,10.106482,0,1046,15
1394,11111111011010101110,10.106482,0,1046,15
1395,11111011011010101110,8.464087,0,1047,15
1396,11111111010010101110,8.464087,0,1047,15
1397,10000100111110110001,11.067971,0,1050,15
1398,10000100111110110001,11.067971,0,1050,15
1399,01000111100001101100,10.119706,0,1059,15
1400,01000111100001101100,10.119706,0,1059,15
1401,10001100011100000100,12.983171,0,1064,15
1402,10001100011100000100,12.983171,0,1064,15
1403,10001100011100000100,10.020639,0,1065,15
1404,10001100011100000100,10.020639,0,1065,15
1405,00010010111000111000,8.718595,0,1068,15
1406,00000010111000111000,8.718595,0,1068,15
1407,10010010111000110000,10.915918,0,1069,15
1408,00010010111000111000,10.915918,0,1069,15
1409,00010010111000111000,9.819781,0,1070,15
1410,00010010111000111000,9.819781,0,1070,15
1411,00010010111000111000,8.820559,0,1071,15
1412,00010010111000111000,8.820559,0,1071,15
1413,01110011010000101100,10.007019,0,1074,15
1414,01110011010000101100,10.007019,0,1074,15
1415,00110110110001111001,8.463881,0,1082,15
1416,00100100110001111000,8.463881,0,1082,15
1417,00100110110001111001,10.384634,0,1083,15
1418,00100110110001111001,10.384634,0,1083,15
1419,10111000000010111011,8.800243,0,1085,15
1420,10111000000010111011,8.800243,0,1085,15
1421,00010111001101001010,9.976021,0,1089,15
1422,00010111001101001000,9.976021,0,1089,15
1423,00000111001101001010,11.154116,0,1092,15
1424,00000111001101001010,11.154116,0,1092,15
1425,00000111001101001010,9.424273,0,1093,15
1426,00000111001101100011,9.424273,0,1093,15
1427,00100010010100101001,10.369111,0,1098,15
1428,00100010010100101001,10.369111,0,1098,15
1429,00000010011100101011,10.893134,0,1100,15
1430,00000010011100101011,10.893134,0,1100,15
1431,00100010001100101011,11.295656,0,1101,15
1432,00100010001100101011,11.295656,0,1101,15
1433,11111000100001001001,11.496170,0,1102,15
1434,11111000100001001001,11.496170,0,1102,15
1435,11111000100001001001,11.712448,0,1103,15
1436,11111000100001001001,11.712448,0,1103,15
1437,00001101101000011100,9.875705,0,1112,15
1438,00001101101000011100,9.875705,0,1112,15
1439,00001101101000011110,11.994450,0,1113,15
1440,00001101101000011100,11.994450,0,1113,15
1441,00001101101100011100,9.427101,0,1114,15
1442,10001101101100011100,9.427101,0,1114,15
1443,00001101101000011100,10.717651,0,1115,15
1444,00001101101000011100,10.717651,0,1115,15
1445,00001111101000011100,10.160915,0,1116,15
1446,00001111101000011100,10.160915,0,1116,15
1447,00001011101000011100,10.500988,0,1117,15
1448,00001111101000011100,10.500988,0,1117,15
1449,00010101101000010001,9.529469,0,1118,15
1450,00010101101001010000,9.529469,0,1118,15
1451,00010100101000010001,10.916052,0,1119,15
1452,00010100101000010001,10.916052,0,1119,15
1453,00010101101000010001,11.842810,0,1120,15
1454,00010101101000010001,11.842810,0,1120,15
1455,00010101101000010001,9.704770,0,1121,15
1456,00010101101000010001,9.704770,0,1121,15
1457,01100011111101111111,9.456806,0,1128,15
1458,01100011111101111111,9.456806,0,1128,15
1459,00110111011101111011,7.728256,0,1132,15
1460,00110111011101111011,7.728256,0,1132,15
1461,00110111011101111011,9.960255,0,1133,15
1462,00110111011101111011,9.960255,0,1133,15
1463,00110111011101111011,9.302320,0,1134,15
1464,00110111011101111011,9.302320,0,1134,15
1465,00000111110101010100,8.208438,0,1154,15
1466,00000110110101010100,8.208438,0,1154,15
1127,01100011111101111111,14.335036,5,641,16
1200,11010110100111011001,9.583949,4,745,16
1201,11010110100111011001,8.300895,4,745,16
1208,11100010111010110000,10.958498,4,860,16
1209,11100010111010110000,9.859298,4,860,16
1211,11100001011011100100,11.259807,4,863,16
1212,01100110110000100111,10.283487,4,867,16
1213,01100110110100100111,11.521151,4,867,16
1216,10010011011100010010,12.136095,4,871,16
1217,10010011011100010010,13.656960,4,871,16
1230,10010001011110100100,9.485371,4,883,16
1231,10010001011110100000,9.420558,4,883,16
1232,10010001011110100000,8.139552,4,884,16
1233,10010001011100100000,11.304144,4,884,16
1238,00001100010100011110,10.158014,4,887,16
1239,00001100010100011110,11.628183,4,887,16
1244,00000111010000011101,13.316603,4,899,16
1245,00000111010000011101,12.840750,4,899,16
1252,00001100010100011110,8.169968,4,997,16
1253,00001100010100011110,9.289950,4,997,16
1259,01100111001100111101,14.459951,3,856,16
1261,01010010100111001001,11.202265,3,944,16
1262,01010010100111001011,12.141171,3,944,16
1263,01010010100111001001,11.676844,3,945,16
1264,01010010100111001001,13.340258,3,945,16
1265,01110011001101010010,12.756830,3,946,16
1266,01110011001101010010,12.244919,3,946,16
1267,01110011001101010010,9.565389,3,947,16
1268,01110011001101010010,10.996906,3,947,16
1269,00001100010100011110,14.874746,3,948,16
1270,00001100010100011110,11.818845,3,948,16
1272,00001100010100011110,1.272187,3,949,16
1273,11011101001001001001,1.980671,3,950,16
1274,11011101001001001001,1.582462,3,950,16
1275,11011101001001001001,2.022125,3,951,16
1276,11011101001001001001,1.652889,3,951,16
1277,01111011110010000001,2.809763,3,954,16
1278,01111011110010000001,3.370221,3,954,16
1279,01111011110010000001,0.416017,3,955,16
1280,01111011110010000001,0.892743,3,955,16
1281,10111010100100111000,1.028213,3,956,16
1282,10011010100100111000,0.525116,3,956,16
1283,10011010100100111000,2.557209,3,957,16
1284,10011010100100111000,2.737467,3,957,16
1285,10011010100100111000,3.042812,3,958,16
1286,10011010100100111000,3.043367,3,958,16
1287,10011010100100111000,1.247521,3,959,16
1288,10011010100100111000,1.018319,3,959,16
1289,01000011110110000010,2.168943,3,960,16
1290,01000011110110000010,1.652891,3,960,16
1291,00110111100000000101,5.465976,3,964,16
1292,00110111100000000101,5.420379,3,964,16
1293,00110111101000000101,0.536226,3,965,16
1294,00110111101000000101,0.282431,3,965,16
1295,00110111001000000101,3.371527,3,966,16
1296,00110111001000000101,3.262027,3,966,16
1297,00110111101000000101,2.572020,3,967,16
1298,00110111101000000101,2.868717,3,967,16
1299,00000010001111000100,1.968223,3,968,16
1300,00000010001111000100,1.798403,3,968,16
1301,00000000000111000100,3.554194,3,969,16
1302,00000000001111000100,3.159897,3,969,16
1303,10110000001111000100,3.497788,3,972,16
1304,10100000001111000100,3.817039,3,972,16
1305,10100000001111000100,4.129790,3,973,16
1306,10101000001111000100,3.646126,3,973,16
1307,10011100000001011010,1.976680,3,974,16
1308,10011100000001011010,2.026637,3,974,16
1309,10011100000001011010,3.794975,3,975,16
1310,10011100000001011010,3.783699,3,975,16
1311,11110001111010100110,2.918059,3,981,16
1312,11110001011010100110,3.121115,3,981,16
1313,11110001001010100110,4.804736,3,982,16
1314,11110001011010100110,4.638562,3,982,16
1315,10000001011010110110,2.064105,3,983,16
1316,10100001011010100110,1.895525,3,983,16
1317,10100001011010100110,3.610206,3,984,16
1318,10000001011010100110,3.685156,3,984,16
1319,11010111000011010011,3.094697,3,985,16
1320,11010111000011010010,2.570681,3,985,16
1321,11010111000011010010,3.405065,3,986,16
1322,11010111000011010011,3.354521,3,986,16
1323,11010111000011010011,2.137289,3,987,16
1324,11010111000011010011,1.589859,3,987,16
1325,11010111000011010011,1.313969,3,988,16
1326,11010111000011010011,1.518774,3,988,16
1327,11010111000011010011,2.460912,3,990,16
1328,11010111000011010011,1.814910,3,990,16
1329,01101010110010100111,2.818713,3,991,16
1330,01101010110010100111,2.814021,3,991,16
1331,01101010110000100111,3.445501,3,992,16
1332,01101010110010100111,3.184175,3,992,16
1333,00001100110100011110,1.061847,3,995,16
1334,00001100110100011110,0.490460,3,995,16
1335,00001100110100011110,3.664394,3,996,16
1336,00001100110100011110,3.233933,3,996,16
1337,00001100010100011110,4.506972,3,998,16
1338,00001100010100011110,4.807495,3,998,16
1339,11101111000011000010,3.479919,3,1000,16
1340,11101111000011000010,3.356316,3,1000,16
1341,10001100111110010001,0.892622,3,1051,16
1342,00000100111110010001,0.921259,3,1051,16
1343,01000111100001111100,0.374273,3,1056,16
1344,01000111100001101100,0.454858,3,1056,16
1346,11010111110011010011,5.293257,2,989,16
1347,11010111110011010011,5.073157,2,989,16
1348,10010001011110100000,3.996472,2,993,16
1349,10010001011110100000,4.045552,2,993,16
1350,11110001000001110101,5.005387,2,1005,16
1351,11110001000001110101,4.975156,2,1005,16
1352,11110001000001110101,4.633796,2,1006,16
1353,11110001000001110101,4.455599,2,1006,16
1354,11111001000001110101,2.735439,2,1009,16
1355,11111001000001110101,2.634666,2,1009,16
1356,11001010111000111010,4.020285,2,1014,16
1357,10001010111000111011,4.059174,2,1014,16
1358,01111111110001110010,3.855100,2,1039,16
1359,01111111110001110010,3.844940,2,1039,16
1360,01111111110001110010,4.541676,2,1041,16
1361,01111111110001110010,4.100114,2,1041,16
1362,11101111011000101110,3.849645,2,1042,16
1363,11101111011000101110,3.829256,2,1042,16
1364,10001111011010101110,3.296938,2,1045,16
1365,11101111011010101110,3.489797,2,1045,16
1366,10000100111110100001,5.333431,2,1048,16
1367,10000100111110110001,5.755322,2,1048,16
1368,10000100111110111001,5.512990,2,1049,16
1369,10000100111110110001,5.136880,2,1049,16
1370,01100001101100101011,5.075354,2,1052,16
1371,01100001101100101011,4.985124,2,1052,16
1372,01100001101100101011,5.665622,2,1053,16
1373,01100001101100101011,5.789225,2,1053,16
1374,01100001101100101011,4.471472,2,1054,16
1375,01100001101100101011,4.212699,2,1054,16
1376,01100001101100101011,5.923496,2,1055,16
1377,01100001101100101011,5.740053,2,1055,16
1378,01000111100001101100,6.333742,2,1057,16
1379,01000111100001101100,5.826559,2,1057,16
1380,01000111100001101100,6.305305,2,1058,16
1381,01000111100001101100,6.444750,2,1058,16
1382,00000110000111001010,3.149731,2,1135,16
1383,00000110001111001010,2.735614,2,1135,16
1385,01111111110001110010,7.394997,1,1038,16
1386,01111111111001110010,7.445841,1,1038,16
1387,01111111110001110010,7.804922,1,1040,16
1388,01111111110001110010,7.662636,1,1040,16
1389,11101111011010101110,5.537983,1,1043,16
1390,11101111011010101110,5.513950,1,1043,16
1391,11101111011010101110,7.235767,1,1044,16
1392,11101111011010101110,7.181381,1,1044,16
1393,11111111011010101110,7.829849,1,1046,16
1394,11111111011010101110,7.619428,1,1046,16
1395,11111011011010101110,6.088367,1,1047,16
1396,11111111010010101110,5.842540,1,1047,16
1397,10000100111110110001,8.482848,1,1050,16
1398,10000100111110110001,8.711153,1,1050,16
1399,01000111100001101100,7.603426,1,1059,16
1400,01000111100001101100,7.430414,1,1059,16
1401,10001100011100000100,10.575065,1,1064,16
1402,10001100011100000100,10.694093,1,1064,16
1403,10001100011100000100,7.696969,1,1065,16
1404,10001100011100000100,7.354363,1,1065,16
1405,00010010111000111000,6.193106,1,1068,16
1406,00000010111000111000,6.396152,1,1068,16
1407,10010010111000110000,8.560821,1,1069,16
1408,00010010111000111000,8.477546,1,1069,16
1409,00010010111000111000,7.391366,1,1070,16
1410,00010010111000111000,7.423362,1,1070,16
1411,00010010111000111000,6.295367,1,1071,16
1412,00010010111000111000,6.492180,1,1071,16
1413,01110011010000101100,7.330123,1,1074,16
1414,01110011010000101100,7.566574,1,1074,16
1415,00110110110001111001,5.797091,1,1082,16
1416,00100100110001111000,5.862912,1,1082,16
1417,00100110110001111001,7.931479,1,1083,16
1418,00100110110001111001,7.904479,1,1083,16
1419,10111000000010111011,6.304762,1,1085,16
1420,10111000000010111011,6.191237,1,1085,16
1421,00010111001101001010,7.643293,1,1089,16
1422,00010111001101001000,7.582290,1,1089,16
1423,00000111001101001010,8.733871,1,1092,16
1424,00000111001101001010,8.839655,1,1092,16
1425,00000111001101001010,6.998211,1,1093,16
1426,00000111001101100011,7.094399,1,1093,16
1427,00100010010100101001,7.665954,1,1098,16
1428,00100010010100101001,8.029364,1,1098,16
1429,00000010011100101011,8.635970,1,1100,16
1430,00000010011100101011,8.486981,1,1100,16
1431,00100010001100101011,8.738874,1,1101,16
1432,00100010001100101011,9.002556,1,1101,16
1433,11111000100001001001,8.943070,1,1102,16
1434,11111000100001001001,9.083943,1,1102,16
1435,11111000100001001001,9.322361,1,1103,16
1436,11111000100001001001,9.216286,1,1103,16
1437,00001101101000011100,7.508245,1,1112,16
1438,00001101101000011100,7.184028,1,1112,16
1439,00001101101000011110,9.659153,1,1113,16
1440,00001101101000011100,9.572842,1,1113,16
1441,00001101101100011100,6.995367,1,1114,16
1442,10001101101100011100,6.922361,1,1114,16
1443,00001101101000011100,8.177113,1,1115,16
1444,00001101101000011100,8.146049,1,1115,16
1445,00001111101000011100,7.439711,1,1116,16
1446,00001111101000011100,7.641845,1,1116,16
1447,00001011101000011100,7.811837,1,1117,16
1448,00001111101000011100,7.998417,1,1117,16
1449,00010101101000010001,7.100492,1,1118,16
1450,00010101101001010000,7.250905,1,1118,16
1451,00010100101000010001,8.551708,1,1119,16
1452,00010100101000010001,8.272431,1,1119,16
1453,00010101101000010001,9.128843,1,1120,16
1454,00010101101000010001,9.458918,1,1120,16
1455,00010101101000010001,7.224833,1,1121,16
1456,00010101101000010001,7.013250,1,1121,16
1457,01100011111101111111,6.712861,1,1128,16
1458,01100011111101111111,6.743671,1,1128,16
1459,00110111011101111011,5.082414,1,1132,16
1460,00110111011101111011,5.093198,1,1132,16
1461,00110111011101111011,7.559684,1,1133,16
1462,00110111011101111011,7.340253,1,1133,16
1463,00110111011101111011,6.813652,1,1134,16
1464,00110111011101111011,7.013326,1,1134,16
1465,00000111110101010100,5.531767,1,1154,16
1466,00000110110101010100,5.848997,1,1154,16
1468,11001010111000111111,11.187723,0,1013,16
1469,11001010111001111111,11.187723,0,1013,16
1470,01010011010000101100,12.843266,0,1075,16
1471,01110011010000101100,12.843266,0,1075,16
1472,00010111011101001010,9.619108,0,1088,16
1473,00010111011101001010,9.619108,0,1088,16
1474,01100011111101111111,8.294413,0,1129,16
1475,01100011111101111111,8.294413,0,1129,16
1476,01100011111101111111,11.328190,0,1130,16
1477,01100011111101111111,11.328190,0,1130,16
1478,00110111011101111011,8.963055,0,1131,16
1479,00110111011101111011,8.963055,0,1131,16
1480,00100110001111001010,10.466372,0,1136,16
1481,10000110001111001010,10.466372,0,1136,16
1482,01000100000011101001,10.875290,0,1142,16
1483,01000100000011101001,10.875290,0,1142,16
1484,01000100001011101001,9.373421,0,1143,16
1485,01000100000111101001,9.373421,0,1143,16
1486,01000100000111101001,10.180333,0,1144,16
1487,01000100000111101001,10.180333,0,1144,16
1488,01010100000111101001,10.798634,0,1147,16
1489,01000100000111101001,10.798634,0,1147,16
1490,00101000101111100100,9.751339,0,1149,16
1491,00101000101111100100,9.751339,0,1149,16
1492,00101000101111110100,10.463699,0,1150,16
1493,00101000101111100100,10.463699,0,1150,16
1494,00000110110101010100,10.206145,0,1153,16
1495,00100110110101010100,10.206145,0,1153,16
1496,00010010110101010100,9.954893,0,1163,16
1497,00010010110101010100,9.954893,0,1163,16
1498,00010010110101010100,9.377642,0,1164,16
1499,00010010110101010100,9.377642,0,1164,16
1500,00010010110101010110,10.630202,0,1165,16
1501,00010010110111010110,10.630202,0,1165,16
1502,00010010110101010100,12.272535,0,1166,16
1503,00010010110101010100,12.272535,0,1166,16
1504,00100010101010110100,9.802139,0,1169,16
1505,00100010101010110100,9.802139,0,1169,16
1506,00100010101010110100,10.492703,0,1170,16
1507,00100010101010110100,10.492703,0,1170,16
1508,10101001110101110000,7.672335,0,1178,16
1509,10101001010101110000,7.672335,0,1178,16
1510,10101000010101110000,10.353792,0,1179,16
1511,10101000010101110000,10.353792,0,1179,16
1512,10101000010101111100,9.068064,0,1180,16
1513,10101000010101110100,9.068064,0,1180,16
1514,01100111110000010100,10.561948,0,1182,16
1515,01100111110000010100,10.561948,0,1182,16
1516,01100111001100111100,7.703048,0,1257,16
1517,01100111001100111100,7.703048,0,1257,16
1518,01100111001100111100,8.104690,0,1258,16
1519,01100111001100111100,8.104690,0,1258,16
1520,01100111001100111101,7.540833,0,1260,16
1521,01100111001100111101,7.540833,0,1260,16
1522,00001101010100011110,7.782108,0,1271,16
1523,00001000010100011110,7.782108,0,1271,16
1201,11010110100111011001,14.563721,5,745,17
1252,00001100010100011110,14.594295,5,997,17
1277,01111011110010000001,5.424489,4,954,17
1278,01111011110010000001,10.725011,4,954,17
1283,10011010100100111000,12.040130,4,957,17
1284,10011010100100111000,9.027918,4,957,17
1285,10011010100100111000,12.590082,4,958,17
1286,10011010100100111000,9.443936,4,958,17
1291,00110111100000000101,13.010536,4,964,17
1292,00110111100000000101,12.805118,4,964,17
1295,00110111001000000101,11.935307,4,966,17
1296,00110111001000000101,14.863138,4,966,17
1298,00110111101000000101,7.184320,4,967,17
1301,00000000000111000100,14.112630,4,969,17
1302,00000000001111000100,14.697207,4,969,17
1303,10110000001111000100,13.931217,4,972,17
1304,10100000001111000100,13.101884,4,972,17
1305,10100000001111000100,11.686899,4,973,17
1306,10101000001111000100,11.068121,4,973,17
1310,10011100000001011010,10.489387,4,975,17
1311,11110001111010100110,9.616277,4,981,17
1312,11110001011010100110,12.384287,4,981,17
1313,11110001001010100110,9.390533,4,982,17
1314,11110001011010100110,10.002913,4,982,17
1317,10100001011010100110,11.150556,4,984,17
1319,11010111000011010011,9.477201,4,985,17
1320,11010111000011010010,10.010148,4,985,17
1321,11010111000011010010,11.720947,4,986,17
1322,11010111000011010011,9.697277,4,986,17
1329,01101010110010100111,7.422328,4,991,17
1330,01101010110010100111,10.197750,4,991,17
1331,01101010110000100111,12.102629,4,992,17
1332,01101010110010100111,8.660497,4,992,17
1335,00001100110100011110,7.006861,4,996,17
1336,00001100110100011110,13.827925,4,996,17
1337,00001100010100011110,14.992844,4,998,17
1338,00001100010100011110,13.182302,4,998,17
1339,11101111000011000010,11.029747,4,1000,17
1340,11101111000011000010,14.819927,4,1000,17
1346,11010111110011010011,2.896495,3,989,17
1347,11010111110011010011,2.572994,3,989,17
1348,10010001011110100000,1.594496,3,993,17
1349,10010001011110100000,1.422525,3,993,17
1350,11110001000001110101,2.346629,3,1005,17
1351,11110001000001110101,2.455202,3,1005,17
1352,11110001000001110101,2.072081,3,1006,17
1353,11110001000001110101,1.777917,3,1006,17
1354,11111001000001110101,0.403724,3,1009,17
1355,11111001000001110101,0.270419,3,1009,17
1356,11001010111000111010,1.415544,3,1014,17
1357,10001010111000111011,1.329389,3,1014,17
1358,01111111110001110010,1.137749,3,1039,17
1359,01111111110001110010,1.277050,3,1039,17
1360,01111111110001110010,2.136727,3,1041,17
1361,01111111110001110010,1.457222,3,1041,17
1362,11101111011000101110,1.102941,3,1042,17
1363,11101111011000101110,1.383137,3,1042,17
1364,10001111011010101110,0.832980,3,1045,17
1365,11101111011010101110,1.197619,3,1045,17
1366,10000100111110100001,2.611445,3,1048,17
1367,10000100111110110001,3.366163,3,1048,17
1368,10000100111110111001,3.079924,3,1049,17
1369,10000100111110110001,2.610614,3,1049,17
1370,01100001101100101011,2.619731,3,1052,17
1371,01100001101100101011,2.526496,3,1052,17
1372,01100001101100101011,3.055182,3,1053,17
1373,01100001101100101011,3.065952,3,1053,17
1374,01100001101100101011,1.782087,3,1054,17
1375,01100001101100101011,1.709983,3,1054,17
1376,01100001101100101011,3.487196,3,1055,17
1377,01100001101100101011,3.041628,3,1055,17
1378,01000111100001101100,3.621794,3,1057,17
1379,01000111100001101100,3.320443,3,1057,17
1380,01000111100001101100,3.929370,3,1058,17
1381,01000111100001101100,3.967032,3,1058,17
1382,00000110000111001010,0.400305,3,1135,17
1383,00000110001111001010,0.407143,3,1135,17
1385,01111111110001110010,5.075144,2,1038,17
1386,01111111111001110010,4.809329,2,1038,17
1387,01111111110001110010,5.168838,2,1040,17
1388,01111111110001110010,5.042287,2,1040,17
1389,11101111011010101110,2.831063,2,1043,17
1390,11101111011010101110,3.015767,2,1043,17
1391,11101111011010101110,4.516512,2,1044,17
1392,11101111011010101110,4.689651,2,1044,17
1393,11111111011010101110,5.371018,2,1046,17
1394,11111111011010101110,5.009852,2,1046,17
1395,11111011011010101110,3.691877,2,1047,17
1396,11111111010010101110,3.432048,2,1047,17
1397,10000100111110110001,6.161301,2,1050,17
1398,10000100111110110001,5.988204,2,1050,17
1399,01000111100001101100,4.967967,2,1059,17
1400,01000111100001101100,5.139142,2,1059,17
1401,10001100011100000100,7.871664,2,1064,17
1402,10001100011100000100,8.394035,2,1064,17
1403,10001100011100000100,5.254084,2,1065,17
1404,10001100011100000100,4.942828,2,1065,17
1405,00010010111000111000,3.887994,2,1068,17
1406,00000010111000111000,3.720622,2,1068,17
1407,10010010111000110000,5.930297,2,1069,17
1408,00010010111000111000,5.883967,2,1069,17
1409,00010010111000111000,4.883656,2,1070,17
1410,00010010111000111000,5.091670,2,1070,17
1411,00010010111000111000,3.728776,2,1071,17
1412,00010010111000111000,3.949882,2,1071,17
1413,01110011010000101100,4.998821,2,1074,17
1414,01110011010000101100,4.974509,2,1074,17
1415,00110110110001111001,3.390796,2,1082,17
1416,00100100110001111000,3.562241,2,1082,17
1417,00100110110001111001,5.638859,2,1083,17
1418,00100110110001111001,5.546392,2,1083,17
1419,10111000000010111011,3.584809,2,1085,17
1420,10111000000010111011,3.643332,2,1085,17
1421,00010111001101001010,4.946517,2,1089,17
1422,00010111001101001000,4.845761,2,1089,17
1423,00000111001101001010,6.404678,2,1092,17
1424,00000111001101001010,6.360330,2,1092,17
1425,00000111001101001010,4.451612,2,1093,17
1426,00000111001101100011,4.367526,2,1093,17
1427,00100010010100101001,4.984819,2,1098,17
1428,00100010010100101001,5.616140,2,1098,17
1429,00000010011100101011,6.143038,2,1100,17
1430,00000010011100101011,6.118034,2,1100,17
1431,00100010001100101011,6.051291,2,1101,17
1432,00100010001100101011,6.388712,2,1101,17
1433,11111000100001001001,6.217875,2,1102,17
1434,11111000100001001001,6.560274,2,1102,17
1435,11111000100001001001,6.957332,2,1103,17
1436,11111000100001001001,6.489468,2,1103,17
1437,00001101101000011100,4.996397,2,1112,17
1438,00001101101000011100,4.847880,2,1112,17
1439,00001101101000011110,7.108839,2,1113,17
1440,00001101101000011100,7.256637,2,1113,17
1441,00001101101100011100,4.452145,2,1114,17
1442,10001101101100011100,4.577625,2,1114,17
1443,00001101101000011100,5.699714,2,1115,17
1444,00001101101000011100,5.814000,2,1115,17
1445,00001111101000011100,4.971154,2,1116,17
1446,00001111101000011100,5.080892,2,1116,17
1447,00001011101000011100,5.314378,2,1117,17
1448,00001111101000011100,5.256412,2,1117,17
